Country/Region,Standard card transaction,Type
Australia,0.11,Credit
Intra-Europe,0.15,Credit
NZ,0.43,Credit
Canada,0.54,Credit
USA,0.91,Credit
Australia,0.05,Debit
NZ,0.09,Debit
Intra-Europe,0.10,Debit
Canada,0.18,Debit
USA,0.32,Debit
